article-47873516,software developer,"January 05, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48007050,software developer,"January 09, 2026",Calgary (AB),"Salary $80,000.00 to $120,000.00 annually"
article-47888366,software developer,"January 05, 2026",Nepean (ON),"Salary $74,000.00 annually"
article-48003639,software developer,"January 09, 2026",Burnaby (BC),Salary $50.80 hourly
article-47700309,"developer, software","October 21, 2025",North York (ON),"Salary $87,000.00 annually"
article-48036235,software developer,"January 08, 2026",Vancouver (BC),"Salary $81,160.00 to $101,450.00 annually"
article-47971502,software developer,"January 05, 2026",Calgary (AB),Salary $55.17 to $69.00 hourly
article-47971462,software developer,"December 23, 2025",Toronto (ON),"Salary $110,000.00 to $130,000.00 annually"
article-48001377,senior software developer,"January 09, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47906504,software developer,"January 06, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48005514,software developer,"January 09, 2026",Calgary (AB),Salary $48.50 hourly
article-48003021,senior software developer,"January 09, 2026",Vancouver (BC),Salary $28.75 to $69.71 hourly
article-47923173,software developer,"January 07, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47739597,software developer,"December 29, 2025",Calgary (AB),"Salary $60,000.00 to $80,000.00 annually"
article-47742616,software developer,"December 08, 2025",Miller Lake (ON),Salary $50.00 hourly
article-47498643,software developer,"December 22, 2025",Vancouver (BC),"Salary $88,000.00 to $100,000.00 annually (to be negotiated)"
article-47703410,software developer,"December 29, 2025",Etobicoke (ON),Salary $48.07 hourly
article-47974831,software developer,"January 08, 2026",Vancouver (BC),"Salary $60,000.00 to $65,000.00 annually"
article-47824391,senior software developer,"January 04, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47778131,data scientist,"January 02, 2026",Toronto (ON),"Salary $124,500.00 to $160,800.00 annually (to be negotiated)"
article-47986447,software development manager,"January 09, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47495078,software developer,"December 22, 2025",Kanata (ON),"Salary $120,000.00 to $150,000.00 annually (to be negotiated)"
article-48036144,software developer,"January 09, 2026",Toronto (ON),"Salary $75,000.00 annually"
article-48036170,software developer,"January 09, 2026",Toronto (ON),"Salary $90,000.00 annually"
article-47803717,software developer,"January 03, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47899233,software developer,"January 06, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47684637,software developer,"December 28, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47953620,software developer,"January 07, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47796039,software developer,"January 03, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47413731,software developer,"December 19, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48003639,software developer,"January 09, 2026",Burnaby (BC),Salary $50.80 hourly
article-47600857,data mining analyst,"December 26, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47776206,data mining analyst,"January 01, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47906504,software developer,"January 06, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48036144,software developer,"January 09, 2026",Toronto (ON),"Salary $75,000.00 annually"
article-48036170,software developer,"January 09, 2026",Toronto (ON),"Salary $90,000.00 annually"
article-47986776,data scientist,"January 09, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47413869,software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48036235,software developer,"January 08, 2026",Vancouver (BC),"Salary $81,160.00 to $101,450.00 annually"
article-47972378,software developer,"January 05, 2026",Montréal (QC),Salary $70.00 to $100.00 hourly
article-47922500,software developer,"January 07, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47971817,software developer,"December 30, 2025",Richmond (BC),"Salary $110,000.00 annually"
article-47954988,senior software developer,"January 08, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47971749,software developer,"January 07, 2026",Toronto (ON),"Salary $160,000.00 to $160,000.00 annually"
article-47971710,software developer,"January 07, 2026",Vancouver (BC),"Salary $160,000.00 to $160,000.00 annually"
article-47971850,software developer,"January 07, 2026",Calgary (AB),"Salary $160,000.00 to $160,000.00 annually"
article-48003547,data scientist,"January 09, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47923259,data analyst - informatics and systems,"January 07, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47824391,senior software developer,"January 04, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47856664,software developer,"January 05, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
