id,title,date_posted,city,province,min_salary,max_salary,salary_period
article-48249602,"manager, computer applications",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48249507,director of technology management,2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48250276,data mining analyst,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48250187,data analyst - informatics and systems,2026-01-17,Toronto,ON,25.38,61.54,hourly
article-48250475,data processing and systems analysis manager,2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48250538,senior software developer,2026-01-17,Toronto,ON,28.75,69.71,hourly
article-48250925,data mining analyst,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48250988,director of technology management,2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48251472,data mining analyst,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48251104,software developer,2026-01-17,Toronto,ON,28.75,69.71,hourly
article-48251235,"director, data processing",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48251454,software developer,2026-01-17,Toronto,ON,28.75,69.71,hourly
article-48251930,data scientist,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48251962,"manager, computer applications",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48252051,data scientist,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48252036,information technology (IT) director,2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48241352,artificial intelligence (AI) consultant,2026-01-17,Montréal,QC,29.74,64.9,hourly
article-48236358,"manager, computer systems",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48235939,artificial intelligence (AI) consultant,2026-01-17,Toronto,ON,29.74,64.9,hourly
article-48236435,software developer,2026-01-17,Toronto,ON,28.75,69.71,hourly
article-48236508,"manager, computer applications",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48237111,"manager, computer applications",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48237451,"manager, computerized information systems",2026-01-17,Toronto,ON,42.41,96.63,hourly
article-48233407,"manager, computer applications",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48234853,artificial intelligence (AI) consultant,2026-01-16,Toronto,ON,29.74,64.9,hourly
article-48230695,information technology (IT) implementation manager,2026-01-16,Kelowna,BC,119700.0,119700.0,annually
article-48231761,director of technology management,2026-01-16,Toronto,ON,40.0,92.0,hourly
article-48228202,software developer,2026-01-16,Oakville,ON,48.5,48.5,hourly
article-48224086,office supervisor,2026-01-16,Nanaimo,BC,36.6,36.6,hourly
article-48223743,data processing specialist,2026-01-16,Toronto,ON,43.96,43.96,hourly
article-48222726,software developer,2026-01-16,Toronto,ON,28.75,69.71,hourly
article-48222852,director of technology management,2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48222629,artificial intelligence (AI) consultant,2026-01-16,Toronto,ON,29.74,64.9,hourly
article-48222836,"manager, computer applications",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48221279,"manager, computer applications",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48221166,cloud developer,2026-01-16,Toronto,ON,28.75,69.71,hourly
article-48222490,"manager, computer applications",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48221447,"manager, computer applications",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48207827,Internet systems administrator,2026-01-16,Kuujjuaq,QC,52482.0,89256.0,annually
article-48207757,operations supervisor,2026-01-16,Saguenay,QC,39.0,43.0,hourly
article-48206314,data scientist,2026-01-16,Vancouver,BC,26.0,78.0,hourly
article-48206174,"manager, data processing and systems analysis",2026-01-16,Toronto,ON,42.41,96.63,hourly
article-48206780,data scientist,2026-01-16,Vancouver,BC,26.0,78.0,hourly
article-48207433,data scientist,2026-01-16,East York,ON,26.0,78.0,hourly
article-48206378,senior software developer,2026-01-16,East York,ON,25.0,63.0,hourly
article-48207536,senior software developer,2026-01-16,North York,ON,25.0,63.0,hourly
article-48205991,senior software developer,2026-01-16,Mississauga,ON,28.75,69.71,hourly
article-48205312,"manager, IT (information technology) implementation",2026-01-16,Vancouver,BC,40.0,92.0,hourly
article-48205875,"manager, IT (information technology) implementation",2026-01-16,East York,ON,40.0,92.0,hourly
article-48157973,software developer,2026-01-14,Toronto,ON,28.75,69.71,hourly
article-48157886,data mining analyst,2026-01-14,Toronto,ON,29.74,64.9,hourly
article-48156560,"administrator, data",2026-01-14,Montréal,QC,30.27,53.64,hourly
article-48158341,"manager, computer systems",2026-01-14,Toronto,ON,42.41,96.63,hourly
article-48157172,"manager, IT (information technology) implementation",2026-01-14,Toronto,ON,42.41,96.63,hourly
article-48157447,"manager, computer systems",2026-01-14,Toronto,ON,42.41,96.63,hourly
article-48153295,"manager, IT (information technology) implementation",2026-01-14,London,ON,42.41,96.63,hourly
article-48141161,data mining analyst,2026-01-14,Toronto,ON,29.74,64.9,hourly
article-48142205,data warehouse analyst,2026-01-14,Toronto,ON,25.38,61.54,hourly
article-48175340,data analyst - informatics and systems,2026-01-14,Toronto,ON,25.38,61.54,hourly
article-48205764,"manager, data processing and systems analysis",2026-01-14,Toronto,ON,40.0,92.0,hourly
